names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
FNTA,5.0773735,0.82868475,3.826878691753968e-07,0.011389556362398159,0.7131147540983607
LAMTOR1,3.7658987,0.5056653,0.00016595099707003441,1.0,0.7950819672131147
SMAD5,3.4315517,0.49773502,0.0006001389433158945,1.0,0.7540983606557377
RAP1B,3.0515168,0.452653,0.0022768827161108477,1.0,0.7868852459016393
HTRA1,2.9802532,0.49908802,0.002880101321734425,1.0,0.6967213114754098
ARSJ,2.9602263,0.47961876,0.003074131836629773,1.0,0.5901639344262295
CTSZ,2.9449313,0.24893427,0.0032302632730000823,1.0,1.0
TLN1,2.9142008,0.34392515,0.0035660056747470474,1.0,0.9262295081967213
BMPR2,2.8054745,0.41954106,0.00502425596756014,1.0,0.7377049180327869
FBXL5,2.7708566,0.46065056,0.0055909021128281175,1.0,0.5983606557377049
ADIRF,2.711508,0.24144831,0.006697792765508189,1.0,0.9836065573770492
NQO1,2.656976,0.23403549,0.007884508590352073,1.0,0.9672131147540983
MRPS2,2.6555111,0.7793209,0.007918831185437595,1.0,0.39344262295081966
IFI27L2,2.61526,0.44879138,0.008915957446515035,1.0,0.6557377049180327
LYPLA1,2.5805295,0.34194642,0.009864892500960239,1.0,0.9180327868852459
MRPS6,2.5761354,0.5103722,0.009991151567582431,1.0,0.5081967213114754
TM2D3,2.5690653,0.6535232,0.010197321907641523,1.0,0.39344262295081966
PJA2,2.5275185,0.40000173,0.011487179322477635,1.0,0.639344262295082
MXI1,2.4834929,1.0288092,0.013010097693625683,1.0,0.28688524590163933
RPL22,2.469719,0.10710106,0.013521926028394382,1.0,1.0
TNIP2,2.467719,0.47402996,0.013597701036015201,1.0,0.5245901639344263
MARCH2,2.454424,0.76822203,0.014111049148184488,1.0,0.3360655737704918
ARHGAP18,2.448903,0.39641023,0.014329195961386081,1.0,0.6967213114754098
NCOA4,2.4351294,0.42941985,0.014886468539505883,1.0,0.5491803278688525
ANXA7,2.4338055,0.4665433,0.014941023393384297,1.0,0.5655737704918032
SRGN,2.4112434,0.18793324,0.015898236856789694,1.0,0.9918032786885246
SNTB2,2.410652,0.32172722,0.015924041715827113,1.0,0.7868852459016393
BRD4,2.4076943,0.31904247,0.016053619217127953,1.0,0.7295081967213115
MMUT,2.3676684,0.8837632,0.01790057367263154,1.0,0.28688524590163933
PDCD7,2.3623447,0.52168524,0.01815974748349488,1.0,0.48360655737704916
MRPL43,2.3494158,0.471682,0.018802892584289282,1.0,0.6147540983606558
PUM1,2.345388,0.39262262,0.01900729164729275,1.0,0.6475409836065574
