names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
LUC7L2,3.962119,0.838837,7.428749061781494e-05,1.0,0.5959595959595959
HIST1H4C,3.290345,0.9651714,0.0010006459131334188,1.0,0.5959595959595959
AAMDC,3.068102,0.5379689,0.0021542312067197554,1.0,0.7373737373737373
DCPS,2.9409223,1.0560781,0.00327236562079027,1.0,0.37373737373737376
NKAP,2.9270732,0.60981077,0.0034216825866603302,1.0,0.5555555555555556
MRPS5,2.9167335,0.47293705,0.0035371789217218982,1.0,0.7171717171717171
MT2A,2.815278,0.24405698,0.004873504726588919,1.0,1.0
GDI1,2.7847912,0.7979815,0.005356218597349914,1.0,0.43434343434343436
MRPS18C,2.763673,0.5510214,0.005715478003541549,1.0,0.6262626262626263
ARL6IP1,2.7330923,0.6027483,0.006274275161138548,1.0,0.5959595959595959
TMEM107,2.724131,1.073818,0.006447090687646419,1.0,0.32323232323232326
BRD4,2.6820512,0.44421595,0.007317225083205665,1.0,0.7474747474747475
PRDX3,2.6479926,0.37557417,0.008097130893349435,1.0,0.797979797979798
SLC25A5,2.6407235,0.24508631,0.00827292408996049,1.0,0.9595959595959596
PLGRKT,2.6358042,0.71407247,0.00839381713851766,1.0,0.4444444444444444
SMARCA5,2.6252136,0.41162568,0.008659461195585713,1.0,0.7070707070707071
EXOC1,2.5940375,0.5568675,0.00948561198448987,1.0,0.5454545454545454
C1orf43,2.5772746,0.45425406,0.009958281707425127,1.0,0.6363636363636364
CLCN3,2.5753632,0.28476152,0.010013485815783386,1.0,0.8282828282828283
GFPT1,2.5747366,0.64386743,0.010031644764880674,1.0,0.46464646464646464
MZT1,2.5326254,0.6434629,0.011321186635041069,1.0,0.494949494949495
SNUPN,2.5064313,0.7072638,0.0121956778443128,1.0,0.45454545454545453
ITGB1BP1,2.4761639,0.5244481,0.013280263287210686,1.0,0.5656565656565656
AL590617.2,2.455829,0.66524935,0.014056008028377405,1.0,0.42424242424242425
SNCA,2.4338646,0.32357168,0.014938581800001965,1.0,0.8888888888888888
EBPL,2.418731,0.39127755,0.015574757715652305,1.0,0.7171717171717171
SNRPD2,2.4035032,0.16118611,0.016238825790046818,1.0,0.9595959595959596
FDFT1,2.393038,0.25216976,0.01670950836468214,1.0,0.9292929292929293
CLSTN1,2.367596,0.4253336,0.017904081267577497,1.0,0.6565656565656566
DDOST,2.362426,0.37126562,0.018155767828413882,1.0,0.7070707070707071
USP22,2.361204,0.40856847,0.018215708134814722,1.0,0.6868686868686869
