names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
JPT1,3.521693,0.4587319,0.00042880024246762276,1.0,0.967741935483871
AURKAIP1,3.2417946,0.47937033,0.0011877963300797752,1.0,0.9193548387096774
TMEM123,3.0368164,0.6380764,0.002390911413529864,1.0,0.7419354838709677
TMEM189,2.9630082,0.7021591,0.003046484434331499,1.0,0.6774193548387096
CNIH4,2.9458473,0.58121,0.003220714170679452,1.0,0.7741935483870968
SMARCD1,2.7625983,0.5816189,0.005734329551566752,1.0,0.7258064516129032
VRK3,2.7618039,1.5031755,0.005748301213021314,1.0,0.3225806451612903
MEIS2,2.710321,0.75361997,0.006721814374532709,1.0,0.5806451612903226
CCNY,2.695901,0.6729889,0.007019854806938064,1.0,0.6451612903225806
OSTC,2.6485493,0.35798615,0.008083804929544247,1.0,0.8709677419354839
RECK,2.5992115,0.90574205,0.00934381704215782,1.0,0.46774193548387094
CINP,2.5290582,0.5862219,0.01143690796961208,1.0,0.6774193548387096
TEX10,2.5102286,1.3782507,0.012065297795745179,1.0,0.3225806451612903
PSMC1,2.5043495,0.54248196,0.012267677652442566,1.0,0.7096774193548387
AP3S1,2.488698,0.5194692,0.012821179278414547,1.0,0.7096774193548387
GABARAPL2,2.487705,0.4088919,0.012857034117512581,1.0,0.7903225806451613
RAB2A,2.4543762,0.31036007,0.014112927190190857,1.0,0.9032258064516129
SINHCAF,2.430581,0.61922073,0.015074628240687333,1.0,0.6129032258064516
ZC3H15,2.4234307,0.43642107,0.015374682751260076,1.0,0.8548387096774194
PAIP2,2.4112353,0.56426746,0.01589858445335799,1.0,0.6451612903225806
DNAJB11,2.4051971,0.57101774,0.01616373846275727,1.0,0.5967741935483871
ILF3,2.400629,0.4337822,0.016366923387221812,1.0,0.8064516129032258
IMPDH1,2.39614,0.82751775,0.016568756988807744,1.0,0.43548387096774194
TM2D3,2.3779464,0.869738,0.01740936238511398,1.0,0.41935483870967744
NFE2L3,2.3554225,0.630986,0.01850165599431881,1.0,0.532258064516129
MICU1,2.3392944,0.60759276,0.019320204090538168,1.0,0.6129032258064516
FAM3C,2.3349645,0.5723874,0.019545280606430366,1.0,0.6129032258064516
ARL6IP1,2.327814,0.6777521,0.019921982607855073,1.0,0.5645161290322581
SRP54,2.317446,0.52073574,0.020479453931902633,1.0,0.6774193548387096
SUMO2,2.3056874,0.23718403,0.021128101882174396,1.0,0.9838709677419355
AL158152.1,2.3038998,1.4982891,0.02122826520304226,1.0,0.27419354838709675
APMAP,2.2940483,0.448169,0.021787730329684424,1.0,0.7419354838709677
NSL1,2.2905128,0.89591324,0.021991611974669204,1.0,0.4032258064516129
AC093157.1,2.2795885,1.1012652,0.022632106050310515,1.0,0.3225806451612903
RABAC1,2.2793105,0.29214463,0.02264861893836195,1.0,0.9516129032258065
CHRAC1,2.2716436,0.6931573,0.023108045234864164,1.0,0.532258064516129
PSMA4,2.2716038,0.36778063,0.023110446603211595,1.0,0.9193548387096774
RB1CC1,2.2690217,0.54532564,0.02326700110012084,1.0,0.6774193548387096
EFR3A,2.2669163,0.64770865,0.023395333877271902,1.0,0.5483870967741935
EIF1AX,2.2667177,0.26111582,0.023407472399011864,1.0,0.8870967741935484
SNRPG,2.2583358,0.32473558,0.023924725480423015,1.0,0.9193548387096774
DNAJC8,2.2494376,0.40115756,0.024484667175883497,1.0,0.8709677419354839
INO80C,2.2354944,0.36623472,0.025384913073113916,1.0,0.9032258064516129
TMED1,2.2309659,0.6783725,0.025683398040045147,1.0,0.532258064516129
DTD1,2.2280262,0.3481518,0.025878772176532523,1.0,0.8225806451612904
MRPL17,2.2253647,0.44132954,0.026056772182260938,1.0,0.7258064516129032
HERC2,2.20153,0.6116507,0.02769853115872096,1.0,0.5483870967741935
TXN2,2.1787677,0.51611656,0.02934892229447376,1.0,0.6612903225806451
TMEM98,2.1552112,0.9914411,0.031145311688623535,1.0,0.3548387096774194
DESI2,2.1537812,0.63229185,0.03125734187349871,1.0,0.5
HSD17B7,2.1442869,0.9624313,0.032009900890925716,1.0,0.3709677419354839
SMIM7,2.143413,0.5550628,0.032079948286713476,1.0,0.532258064516129
BANF1,2.1428967,0.28463367,0.0321214016509186,1.0,0.8709677419354839
MRPL52,2.1306217,0.24339907,0.033120316659722746,1.0,0.8709677419354839
CEBPG,2.1217234,1.0501784,0.03386096698376758,1.0,0.3225806451612903
NUDCD1,2.1148908,0.5245212,0.03443925067843434,1.0,0.5806451612903226
NHSL1,2.1146128,0.96676266,0.034462963086329075,1.0,0.3387096774193548
MT2A,2.1089323,0.22115128,0.034950435493624386,1.0,0.967741935483871
ANKRD46,2.1078596,1.4891223,0.035043133438717324,1.0,0.25806451612903225
PPP1R14B,2.1022584,0.244806,0.035530639875542204,1.0,0.9193548387096774
ATP5MC3,2.095823,0.20254703,0.036097885271230964,1.0,0.9193548387096774
MRPL1,2.0920494,0.6842766,0.03643410685451797,1.0,0.46774193548387094
H3F3A,2.0920095,0.11155954,0.03643766017446525,1.0,0.967741935483871
MRPS31,2.090341,0.6996064,0.036587166508432634,1.0,0.43548387096774194
TRA2B,2.0888712,0.62614197,0.03671930717781314,1.0,0.5483870967741935
RER1,2.0816414,0.42782468,0.03737522975897554,1.0,0.7258064516129032
ATXN2,2.080132,0.49477527,0.0375134319329065,1.0,0.6612903225806451
MBD2,2.0780663,0.52792084,0.03770325523914809,1.0,0.5645161290322581
