names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
ARL2,3.3143308,0.48429164,0.0009186274079405237,1.0,0.9146341463414634
COQ4,3.0150435,0.72135663,0.0025694234613411384,1.0,0.573170731707317
COPS6,3.0017343,0.43247265,0.002684464156297346,1.0,0.8292682926829268
NOP10,2.8918116,0.33217087,0.003830274593624246,1.0,0.926829268292683
RPS9,2.8754337,0.096425794,0.004034729573259361,1.0,1.0
CKLF,2.828265,0.46849477,0.004680106930382096,1.0,0.7682926829268293
CARS2,2.7629251,0.9072112,0.00572859176163695,1.0,0.4146341463414634
NQO2,2.7268589,0.93241477,0.006394038002156531,1.0,0.4024390243902439
LRPAP1,2.7245831,0.47203916,0.006438270935880533,1.0,0.7804878048780488
LIPA,2.7227557,0.90096056,0.006473990415518231,1.0,0.4268292682926829
BASP1,2.6818624,0.36257935,0.007321358034095304,1.0,0.9146341463414634
TRIB3,2.6644154,0.73049366,0.007712226050177666,1.0,0.47560975609756095
CENPV,2.5651128,0.63451105,0.010314229354710464,1.0,0.5853658536585366
UBE2S,2.47643,0.54906124,0.013270368507733046,1.0,0.6585365853658537
MORF4L1,2.4666376,0.25691,0.013638833698677378,1.0,0.975609756097561
MTSS1,2.464155,0.5417248,0.01373367159891257,1.0,0.6219512195121951
CLIC1,2.4454668,0.271031,0.014466478327799393,1.0,0.9634146341463414
NDUFS7,2.4326746,0.34771076,0.014987761764619079,1.0,0.8414634146341463
ALKBH7,2.4285715,0.44324276,0.015158435494536101,1.0,0.7317073170731707
MICA,2.4274337,0.40261033,0.015206067294081707,1.0,0.7317073170731707
SIVA1,2.3885746,0.45915335,0.016913874503003346,1.0,0.6341463414634146
PRDX1,2.3637145,0.16657777,0.018092752539776887,1.0,0.9878048780487805
CD70,2.3390613,0.28571916,0.0193322682039415,1.0,0.8658536585365854
ANXA3,2.3101323,0.72844857,0.02088082744214267,1.0,0.4268292682926829
SRP14,2.3088222,0.20725107,0.020953454312560522,1.0,1.0
MYCBP,2.30565,0.6574607,0.021130200086295216,1.0,0.47560975609756095
PSMB9,2.2868237,0.6433117,0.022206109151929436,1.0,0.4878048780487805
